name,price,description"Процессор AMD A6-9500E OEM [AM4, 2 x 3 ГГц, L2 - 1 МБ, 2хDDR4-2400 МГц, AMD Radeon R5, TDP 35 Вт]",899 ₽,"Процессор AMD A6-9500E OEM обладает базовой тактовой частотой 3000 МГц, а при разгоне по технологии Turbo Core может работать на тактовой частоте до 3400 МГц. Представленный в комплектации OEM процессор, рассчитанный на сокет AM4, будет оптимальным вариантом для многофункциональной домашней станции, компьютера для учебы или офиса, мультимедийной системы. Он оборудован встроенным графическим ядром Radeon R5, которое позволит обойтись без дискретной видеокарты при обработке несложных графических данных.
Процессор AMD A6-9500E OEM с тепловыделением на уровне всего 35 Вт не нуждается в мощном кулере для охлаждения. Он поддерживает работу с оперативной памятью типа DDR4 и допускает установку ОЗУ общим объемом до 64 ГБ. Поддерживаемая частота оперативной памяти - 1600-2400 МГц. Процессор привлекает низким энергопотреблением, которое сочетается с высокими рабочими характеристиками.""Процессор AMD PRO A6-8580 OEM [AM4, 2 x 3.8 ГГц, L2 - 1 МБ, 2хDDR4-2400 МГц, AMD Radeon R5, TDP 65 Вт]",899 ₽,"Процессор AMD PRO A6-8580 OEM ориентирован на функционирование в составе офисных и домашних компьютеров начального уровня. Такие системные блоки рассчитаны на работу с документами и выполнение других задач, не требующих высокой производительности. Главная особенность модели – наличие интегрированного графического ядра. Компьютер можно будет не оснащать видеокартой. Сильной стороной устройства является низкое энергопотребление и, как следствие – незначительное выделение тепла. TDP процессора – лишь 65 Вт. Для охлаждения CPU подойдет компактный и малошумный кулер. Выбор устройства теплоотвода предоставлен пользователю: процессор поставляется в комплектации OEM.
Процессор AMD PRO A6-8580 OEM рассчитан на установку в сокет AM4. Базовая частота устройства довольно высока – 3.8 ГГц. Максимальная частота в турборежиме чуть выше – 4 ГГц. Процессор оснащен кэшем второго уровня. объем которого равен 1 МБ. Совместимая оперативная память – DDR4. Максимально допустимый объем ОЗУ равен 64 ГБ. Поддерживаемая частота памяти – до 2400 МГц.""Процессор AMD PRO A6-8570 OEM [AM4, 2 x 3.5 ГГц, L2 - 1 МБ, 2хDDR4-2400 МГц, AMD Radeon R5, TDP 65 Вт]",1 050 ₽,"Процессор AMD PRO A6-8570 OEM под сокет AM4 рассчитан на установку в домашнюю станцию средней мощности или функциональный компьютер офисного, учебного назначения. Обладая базовой тактовой частотой на уровне 3500 МГц, эта двухъядерная модель работает при разгоне по технологии Turbo Core на частоте 3800 МГц.""Процессор AMD Athlon X4 970 OEM [AM4, 4 x 3.8 ГГц, L2 - 2 МБ, 2хDDR4-2400 МГц, TDP 65 Вт]",1 999 ₽,"4-ядерный процессор AMD Athlon X4 970 OEM рассчитан на оснащение офисных и домашних компьютеров начального уровня. Такой системный блок может использоваться для работы и учебы. Для установки устройства используется широко распространенный сокет AM4. Процессор не имеет интегрированного графического ядра. Необходимым условием работоспособности ПК станет наличие видеоадаптера.
Процессор поставляется в OEM-комплектации. Это значит, что кулер в комплекте отсутствует. TDP процессора – лишь 65 Вт. Эффективное охлаждение устройства способен обеспечить малошумный и компактный кулер. Максимально допустимая рабочая температура процессора составляет 90 °C.
Процессор AMD Athlon X4 970 OEM характеризуется высокой (3.8 ГГц) базовой частотой. Максимальная частота в турборежиме – 4 ГГц. Устройство совместимо с оперативной памятью DDR4, объем которой может достигать 64 ГБ. Необходимую эффективность обмена данными между ОЗУ и процессором помогает обеспечивать кэш 2-го уровня, объем которого равен 2 МБ.""Процессор Intel Pentium G4400 OEM [LGA 1151, 2 x 3.3 ГГц, L2 - 0.5 МБ, L3 - 3 МБ, 2хDDR3L, DDR4-2133 МГц, Intel HD Graphics 510, TDP 54 Вт]",2 599 ₽,"Процессор Intel Pentium G4400 объединяет высокопроизводительные компоненты и надежность. Устройство поддерживает 2 вычислительных потока и размещается в сокете ПК LGA 1151. В основе данной модели лежит архитектура Skylake, использование которой повышает эффективностью работы двух ядер серии Skylake-S и трехуровневой кэш-памяти.
Необходимый уровень быстродействия ПК достигается за счет высокой тактовой частоты (равной 3300 МГц), а также системной шины DMI и контроллера PCI-E 3.0, которые осуществляют передачу информации остальным элементам системы.
Для обеспечения обмена данными с ОЗУ используется специальный контроллер, работающий с оперативной памятью типов DDR3L и DDR4 объемом до 64 ГБ. Интегрированный видеопроцессор Intel HD Graphics 510 с тактовой частотой 1050 МГц обрабатывает графику перед демонстрацией на мониторе ПК. Также в Intel Pentium G4400 применяется технология Enhanced SpeedStep, понижающая уровень энергопотребления, и виртуализация.""Процессор AMD FX-4300 OEM [AM3+, 4 x 3.8 ГГц, L2 - 4 МБ, L3 - 4 МБ, 2хDDR3-1866 МГц, TDP 95 Вт]",2 699 ₽,"Четырехъядерный «народный процессор» AMD FX-4300 OEM, способный работать в четыре потока, позволяет насладиться преимуществами параллельных вычислений в полном объеме. Представитель линейки Vishera AMD FX-4300 OEM гармонично впишется в вашу игровую систему.
3.8 ГГц — номинальная тактовая частота модели, однако чип из серии Black Edition AMD FX-4300 OEM, благодаря открытому множителю и технологии AMD Turbo Core 3.0, способен работать и на частоте 4 ГГц.
Общий объем кэша 8 МБ гарантирует работу процессора AMD FX-4300 OEM на полную мощность, Socket AM3+ делает его совместимым с большинством системных плат, а двухканальный контроллер ОЗУ добавляет поддержку памяти до 1866 МГц частотой и до 128 ГБ объемом.
Вы также останетесь удовлетворены широкой поддержкой наборов команд и технологий — в процессор AMD FX-4300 OEM внедрена поддержка виртуализации, технология экономии энергии, широкий спектр наборов инструкций, в частности, SSE вплоть до 4.2, FMA3, EVP, MMX, XOP и другие.""Процессор AMD FX-4300 BOX [AM3+, 4 x 3.8 ГГц, L2 - 4 МБ, L3 - 4 МБ, 2хDDR3-1866 МГц, TDP 95 Вт, кулер]",2 899 ₽,"Процессор AMD FX-4300 BOX оснащен четырьмя вычислительными ядрами, обеспечивая высокую производительность при обработке требовательных ресурсов и работы в многозадачном режиме. Ядра функционируют с номинальной тактовой частотой на уровне значения 3.8 ГГц, которая способна повышаться благодаря разблокированному множителю и фирменной технологии разгона до значения 4 ГГц. Процессор AMD FX-4300 предусматривает совместное функционирование с оперативной памятью объемом не более 128 ГБ. Показатель тепловыделения на уровне 95 Вт позволяет устанавливать процессор в портативные компьютеры.""Процессор Intel Celeron G4900 OEM [LGA 1151-v2, 2 x 3.1 ГГц, L2 - 0.5 МБ, L3 - 2 МБ, 2хDDR4-2400 МГц, Intel UHD Graphics 610, TDP 54 Вт]",3 299 ₽,"Процессор Intel Celeron G4900 OEM – хорошее решение для установки в рабочий компьютер. Он подойдет для офисных ПК и устройств, которые используются для повседневных задач. Производительности чипа хватит для большинства пользователей.
Процессор Intel Celeron G4900 OEM выпускается с сокетом LGA 1151-v2. Обратите внимание на этот параметр, так как от него зависит совместимость чипа с системной платой. Тип поставки – OEM. Это значит, что покупатель получает только процессор, без дополнительной комплектации.
Чип основан на архитектуре Coffee Lake. Он изготовлен по техпроцессу 14 нм, обладает сбалансированным потреблением энергии и выделением тепла. Процессор получил два ядра, а его базовая частота составляет 3.1 ГГц.
В чип интегрировано графическое ядро Intel UHD Graphics 610. Ускоритель использует ресурсы оперативной памяти для хранения данных при работе, а его частота составляет 1050 МГц.
Тепловыделение у процессора – 54 Вт. Учитывайте этот показатель при подборе подходящего кулера для охлаждения чипа. Корпус процессора может нагреваться до температуры 100 °C.""Процессор AMD A8-9600 OEM [AM4, 4 x 3.1 ГГц, L2 - 2 МБ, 2хDDR4-2400 МГц, AMD Radeon R7, TDP 65 Вт]",3 999 ₽,"Процессор AMD A8-9600 OEM с сокетом типа AM4 привлекает наличием эффективного встроенного видеоядра Radeon R7, способного в большинстве ситуаций заменить по своему функционалу дискретную видеокарту. Эта четырехъядерная модель с базовой тактовой частотой 3100 МГц в турбо-режиме работает с частотой до 3400 МГц. Процессор поддерживает использование оперативной памяти DDR4 с частотой не более 2400 МГц. Максимальный допустимый объем памяти составляет 64 ГБ.
Процессор AMD A8-9600 предлагается в комплектации OEM без радиатора и кулера. При тепловыделении не более 65 Вт для его охлаждения не требуется большой и мощный вентилятор. Процессор характеризуется невысоким энергопотреблением и оптимально подходит для многофункциональной домашней станции или компьютера, предназначенного для решения офисных или учебных задач.""Процессор Intel Celeron G5905 BOX [LGA 1200, 2 x 3.5 ГГц, L2 - 0.5 МБ, L3 - 4 МБ, 2хDDR4-2666 МГц, Intel UHD Graphics 610, TDP 58 Вт, кулер]",3 999 ₽,"Процессор Intel Celeron G5905 BOX ориентирован на эксплуатацию в составе компьютеров начального уровня. 2-ядерное устройство базируется на микроархитектуре Comet Lake. Частота процессора – 3500 МГц. Множитель – фиксированный. Имеется интегрированное графическое ядро Intel UHD Graphics 610, способное полноценно заменить видеокарту, не отличающуюся значительной производительностью.
Процессор Intel Celeron G5905 BOX поддерживает технологию энергосбережения Enhanced SpeedStep. Поддержка набора команд EM64T позволяет полностью реализовывать потенциал 64-битного ПО (в том числе – операционных систем). Максимальный объем памяти – 128 ГБ.
Комплектация процессора – BOX. Кулер есть в комплекте. Процессор поставляется в коробке, имеющей боковое «окно».""Процессор Intel Pentium G4560 OEM [LGA 1151, 2 x 3.5 ГГц, L2 - 0.5 МБ, L3 - 3 МБ, 2хDDR3L, DDR4-2400 МГц, Intel HD Graphics 610, TDP 54 Вт]",4 299 ₽,"От основного вычислительного компонента во многом зависит производительность всего компьютера. Поэтому так важно не ошибиться в выборе процессора и остановиться на лучшем варианте. Таком, как процессор Intel Pentium G4560. За счет прогрессивной архитектуры Kaby Lake и сокета LGA 1151 процессор даст достаточный прирост производительности при архивации и кодировании, при проведении вычислительных операций. А поддержка многопоточности позволит выполнять эти задачи параллельно друг другу, что еще усилит быстродействие компьютера.
Для мультимедийного ПК, который не является игровым, подойдут 2 ядра процессора с тактовой частотой 3500 МГц, объем кэша L2 в 512 КБ и 3 МБ кэша третьего уровня на ядро – все это обеспечит устройству оперативность и быстродействие. DDR4 и DDR3L – типы памяти, поддерживаемые Intel Pentium G4560. Объем памяти не превышает 64 ГБ, частота – 2400 МГц. Тепловыделение процессора составляет всего 54 Вт, что свидетельствует о его малом энергопотреблении.""Процессор Intel Celeron G5925 BOX [LGA 1200, 2 x 3.6 ГГц, L2 - 0.5 МБ, L3 - 4 МБ, 2хDDR4-2666 МГц, Intel UHD Graphics 610, TDP 58 Вт, кулер]",4 499 ₽,"3.6-гигагерцовый 2-ядерный процессор Intel Celeron G5925 BOX способен проявить свою эффективность в составе системного блока офисного класса. С успехом эксплуатировать такой компьютер можно и дома. Установка видеоадаптера не является обязательной: процессор имеет интегрированное видеоядро Intel UHD Graphics 610.
TDP процессора Intel Celeron G5925 BOX – 58 Вт. Охлаждение модели обеспечивает комплектный кулер, преимуществом которого является незначительная высота. У вас будет возможность использовать компактный корпус.
Процессор совместим с памятью DDR4, объем которой может достигать 128 ГБ. Гарантируется совместимость с модулями, функционирующими на частоте от 1600 до 2666 МГц. Память ECC не поддерживается.""Процессор Intel Celeron G6900 OEM [LGA 1700, 2 x 3.4 ГГц, L2 - 2.5 МБ, L3 - 4 МБ, 2хDDR4, DDR5-4800 МГц, Intel UHD Graphics 710, TDP 46 Вт]",4 499 ₽,"Процессор Intel Celeron G6900 станет отличным выбором для офисных и домашних систем и позволит эффективно решать различные базовые задачи. Модель соответствует 12-му поколению, выполнена на основе архитектуры Alder Lake-S. Для установки на материнские платы используется сокет LGA 1700.
Процессор Intel Celeron G6900 использует 2 физических ядра и 2 потока. Благодаря этому, а также объемному кэшу разных уровней и рабочей частоте 3400 МГц обеспечивается высокая производительность и возможность решать различные простые задачи с наименьшими затратами времени. Графическая подсистема представлена чипом Intel UHD Graphics 710, который позволит комфортно просматривать фото и видео высокой четкости, а также работать в сети Интернет. Модель поддерживает до 128 ГБ оперативной памяти типа DDR4/DDR5 с максимальной частотой до 4800 МГц. Встроенный контроллер PCI-E соответствует версии 5.0.""Процессор AMD Athlon 200GE OEM [AM4, 2 x 3.2 ГГц, L2 - 1 МБ, L3 - 4 МБ, 2хDDR4-2667 МГц, AMD Radeon Vega 3, TDP 35 Вт]",5 299 ₽,"Процессор AMD Athlon 200GE OEM представляет собой производительное решение для домашней станции или рабочего ПК. Эта модель имеет два ядра с базовой тактовой частотой 3200 МГц и оснащается встроенным видеоядром Radeon Vega 3. ЦПУ с разъемом подключения AM4 совместим с большим количеством актуальных материнских плат. Он предполагает эксплуатацию с оперативной памятью DDR4, имеющей тактовую частоту в диапазоне 1600-2667 МГц.
Процессор AMD Athlon 200GE предлагается вам в комплектации OEM, которая предполагает поставку устройства без совместимой системы охлаждения. ЦПУ характеризуется наибольшим тепловыделением на уровне всего 35 Вт, поэтому для обеспечения стабильного отвода тепла ему не потребуется большая и сложная система охлаждения.""Процессор AMD Athlon 3000G OEM [AM4, 2 x 3.5 ГГц, L2 - 1 МБ, L3 - 4 МБ, 2хDDR4-2667 МГц, AMD Radeon Vega 3, TDP 35 Вт]",5 399 ₽,"Самый продвинутый процессор начального уровня, который когда-либо создавала компания AMD, для пользователей, которые ценят высокую скорость реагирования и встроенную видеокарту Radeon Vega с передовой архитектурой процессора, которая нужна, чтобы воспользоваться преимуществами апгрейда графических карт.
Бесперебойный серфинг в Интернете, трансляции потокового видео без зависания изображения и воспроизведение в высоком разрешении 720p самых популярных игр для энтузиастов киберспорта.""Процессор AMD Athlon PRO 300GE OEM [AM4, 2 x 3.4 ГГц, L2 - 1 МБ, L3 - 4 МБ, 2хDDR4-2667 МГц, AMD Radeon Vega 3, TDP 35 Вт]",5 399 ₽,"Процессор начального уровня, который создавала компания AMD, для пользователей, которые ценят высокую скорость реагирования и встроенную видеокарту Radeon Vega 3 с передовой архитектурой процессора, которая нужна, чтобы воспользоваться преимуществами апгрейда графических карт.
Бесперебойный серфинг в Интернете, трансляции потокового видео без зависания изображения и воспроизведение в высоком разрешении 720p самых популярных игр для энтузиастов киберспорта.""Процессор Intel Pentium Gold G5400 OEM [LGA 1151-v2, 2 x 3.7 ГГц, L2 - 0.5 МБ, L3 - 4 МБ, 2хDDR4-2400 МГц, Intel UHD Graphics 610, TDP 58 Вт]",5 399 ₽,"2-ядерный процессор Intel Pentium Gold G5400 OEM – надежное вычислительное устройство, используемое для комплектации системных блоков офисного класса. Компьютер, в составе которого функционирует этот процессор, подходит для универсального использования. Вы сможете работать, учиться и использовать Интернет. Для установки устройства, базовая частота которого равна 3700 МГц, используется сокет LGA 1151-v2.
Процессор Intel Pentium Gold G5400 OEM произведен с использованием 14-нанометрового техпроцесса. Модель оснащена 512-килобайтным кэшем второго уровня и 4-мегабайтным кэшем третьего уровня. Имеется интегрированное графическое ядро Intel UHD Graphics 610, максимальная частота которого равна 1050 МГц.
Процессор отличается невысоким выделением тепла: TDP устройства составляет лишь 54 Вт. Максимальная температура корпуса процессора – 100 °C. В комплект поставки не входит система охлаждения: выбрать кулер вы сможете, исходя из собственных предпочтений и технических условий.""Процессор Intel Pentium Gold G6405 OEM [LGA 1200, 2 x 4.1 ГГц, L2 - 0.5 МБ, L3 - 4 МБ, 2хDDR4-2666 МГц, Intel UHD Graphics 610, TDP 58 Вт]",5 499 ₽,"Процессор Intel Pentium Gold G6405 OEM относится к младшей линейке вычислительных модулей и представляет собой сбалансированное решение для использования в домашних и офисных системах. Модель разработана с применением архитектуры Comet Lake-S и выполнена по техпроцессу 14 нм.
В основе Intel Pentium Gold G6405 OEM используется 2 физических ядра и 4 виртуальных потока, что вкупе с объемным кэшем разных уровней может обеспечить высокое быстродействие в различных сценариях использования. Графика представлена встроенным чипом Intel, который отлично подходит для большинства базовых задач. Максимальное количество оперативной памяти составляет 128 ГБ.
Тепловыделение Intel Pentium Gold G6405 OEM не превышает 58 Вт, что обеспечивает более низкие рабочие температуры и положительно влияет на производительность при длительных нагрузках. Данная модель поставляется без кулера. В качестве системы охлаждения могут использоваться модули воздушного или водяного типа. Процессор может быть установлен на материнские платы с сокетом LGA 1200."